1.000000,0.000000,0.000000,0.000000,0,8163500,1666
1.000000,0.000000,0.000000,0.000000,0,8040000,10702
6.000000,0.000000,0.000000,0.000000,0,5726500,5848
15.000000,0.000000,0.000000,0.000000,0,4547500,26694
6.000000,1.000000,0.000000,0.000000,0,3404000,15911
1.000000,0.000000,0.000000,0.000000,0,6754250,17458
3.000000,0.000000,0.000000,0.000000,0,4215750,8628
2.000000,0.000000,0.000000,0.000000,0,3581250,15446
1.000000,0.000000,0.000000,0.000000,0,1622500,21659
1.000000,0.000000,0.000000,0.000000,0,10696000,16612
1.000000,0.000000,0.000000,0.000000,0,1806750,16463
1.000000,0.000000,0.000000,0.000000,0,3581250,25372
5.000000,0.000000,0.000000,0.000000,0,2138750,18805
1.000000,0.000000,0.000000,0.000000,0,4631250,1222
1.000000,0.000000,0.000000,0.000000,0,8845250,13911
2.000000,0.000000,0.000000,0.000000,0,5238000,29238
1.000000,0.000000,0.000000,0.000000,0,9592500,12924
6.000000,2.000000,0.000000,0.000000,0,776750,18388
13.000000,0.000000,0.000000,0.000000,0,11984750,20425
1.000000,0.000000,0.000000,0.000000,0,9069000,6096
1.000000,0.000000,0.000000,0.000000,0,10302500,7552
3.000000,0.000000,0.000000,0.000000,0,2852250,5848
1.000000,0.000000,0.000000,0.000000,0,4967250,9549
1.000000,0.000000,0.000000,0.000000,0,2788750,3850
4.000000,0.000000,0.000000,0.000000,0,2078000,8477
1.000000,0.000000,0.000000,0.000000,0,6099250,5319
2.000000,0.000000,0.000000,0.000000,0,8195000,1272
2.000000,0.000000,0.000000,0.000000,0,2891500,2513
4.000000,0.000000,0.000000,0.000000,0,5011500,21360
1.000000,0.000000,0.000000,0.000000,0,2251750,22330
1.000000,0.000000,0.000000,0.000000,0,5735000,13592
1.000000,0.000000,0.000000,0.000000,0,11300000,4571
6.000000,0.000000,0.000000,0.000000,0,11701500,24332
1.000000,0.000000,0.000000,0.000000,0,10521000,18577
5.000000,0.000000,0.000000,0.000000,0,9694750,8558
2.000000,0.000000,0.000000,0.000000,0,5865750,27739
1.000000,0.000000,0.000000,0.000000,0,7034000,25086
1.000000,0.000000,0.000000,0.000000,0,2251750,13888
2.000000,0.000000,0.000000,0.000000,0,11730000,29330
1.000000,0.000000,0.000000,0.000000,0,5238000,16033
2.000000,0.000000,0.000000,0.000000,0,8195000,2478
1.000000,0.000000,0.000000,0.000000,0,10492250,15806
7.000000,0.000000,0.000000,0.000000,0,8049000,7997
2.000000,2.000000,0.000000,0.000000,0,8435250,16540
1.000000,0.000000,0.000000,0.000000,0,38250,6337
1.000000,0.000000,0.000000,0.000000,0,9906500,10325
1.000000,0.000000,0.000000,0.000000,0,7184500,12068
1.000000,0.000000,0.000000,0.000000,0,299750,17135
1.000000,0.000000,0.000000,0.000000,0,8149250,17449
10.000000,0.000000,0.000000,0.000000,0,1181250,5458
1.000000,0.000000,0.000000,0.000000,0,6751750,27487
2.000000,0.000000,0.000000,0.000000,0,11114000,18024
1.000000,0.000000,0.000000,0.000000,0,5654000,11604
1.000000,0.000000,0.000000,0.000000,0,4215750,6737
1.000000,0.000000,0.000000,0.000000,0,4392000,19514
1.000000,0.000000,0.000000,0.000000,0,6921750,12512
1.000000,0.000000,0.000000,0.000000,0,4475750,11849
3.000000,0.000000,0.000000,0.000000,0,341000,13592
1.000000,0.000000,0.000000,0.000000,0,9513250,16243
24.000000,1.000000,0.000000,0.000000,0,9394250,17060
8.000000,0.000000,0.000000,0.000000,0,1324500,29464
1.000000,0.000000,0.000000,0.000000,0,9173750,143
1.000000,0.000000,0.000000,0.000000,0,11612500,20875
1.000000,0.000000,0.000000,0.000000,0,5608250,5598
2.000000,0.000000,0.000000,0.000000,0,4631250,13394
1.000000,0.000000,0.000000,0.000000,0,10976250,14119
7.000000,0.000000,0.000000,0.000000,0,4880250,16463
9.000000,2.000000,0.000000,0.000000,0,10261750,19394
1.000000,0.000000,0.000000,0.000000,0,7892000,7061
1.000000,0.000000,0.000000,0.000000,0,8216500,23829
2.000000,0.000000,0.000000,0.000000,0,4189500,647
1.000000,0.000000,0.000000,0.000000,0,1661750,19962
2.000000,0.000000,0.000000,0.000000,0,5769750,28815
3.000000,0.000000,0.000000,0.000000,0,8195000,5306
1.000000,0.000000,1.000000,0.000000,0,11747250,6961
1.000000,0.000000,0.000000,0.000000,0,4059500,24869
1.000000,0.000000,0.000000,0.000000,0,3644250,4039
1.000000,0.000000,0.000000,0.000000,0,8845250,20035
1.000000,0.000000,0.000000,0.000000,0,5024500,6918
3.000000,0.000000,0.000000,0.000000,0,9394500,7096
1.000000,0.000000,0.000000,0.000000,0,3304500,18725
8.000000,0.000000,0.000000,0.000000,0,4475750,25488
1.000000,0.000000,0.000000,0.000000,0,5108000,9975
1.000000,0.000000,0.000000,0.000000,0,8149250,16624
1.000000,0.000000,0.000000,0.000000,0,4967250,5310
3.000000,0.000000,0.000000,0.000000,0,2316250,8278
3.000000,1.000000,0.000000,0.000000,0,1140750,23782
1.000000,0.000000,0.000000,0.000000,0,2975500,24805
1.000000,0.000000,0.000000,0.000000,0,1531250,18624
0.000000,1.000000,0.000000,0.000000,0,2626250,20206
1.000000,0.000000,0.000000,0.000000,0,1531250,12737
1.000000,0.000000,0.000000,0.000000,0,2448250,26737
1.000000,0.000000,0.000000,0.000000,0,7163250,24831
1.000000,0.000000,0.000000,0.000000,0,4547500,14261
1.000000,0.000000,0.000000,0.000000,0,2874500,28124
3.000000,0.000000,0.000000,0.000000,0,2940000,10714
1.000000,0.000000,0.000000,0.000000,0,4895250,23662
1.000000,0.000000,0.000000,0.000000,0,1086750,1591
1.000000,0.000000,0.000000,0.000000,0,10818500,13070
1.000000,0.000000,0.000000,0.000000,0,2132250,5705
1.000000,0.000000,0.000000,0.000000,0,12215000,25565
1.000000,0.000000,0.000000,0.000000,0,3581250,1228
2.000000,0.000000,0.000000,0.000000,0,11564250,2090
1.000000,0.000000,0.000000,0.000000,0,7163250,22943
2.000000,0.000000,0.000000,0.000000,0,11896000,24087
2.000000,0.000000,0.000000,0.000000,0,11129250,20595
2.000000,0.000000,0.000000,0.000000,0,3520000,7002
1.000000,0.000000,0.000000,0.000000,0,2852250,28097
1.000000,0.000000,0.000000,0.000000,0,8195000,12870
1.000000,0.000000,0.000000,0.000000,0,452750,15065
8.000000,0.000000,0.000000,0.000000,0,2492500,23969
1.000000,0.000000,0.000000,0.000000,0,10212500,29095
1.000000,0.000000,0.000000,0.000000,0,5847500,2513
1.000000,0.000000,0.000000,0.000000,0,6874250,11194
3.000000,0.000000,0.000000,0.000000,0,1724250,25415
2.000000,0.000000,0.000000,0.000000,0,7898750,16124
1.000000,0.000000,0.000000,0.000000,0,7060500,28685
1.000000,0.000000,0.000000,0.000000,0,3913250,8851
2.000000,0.000000,0.000000,0.000000,0,731750,15197
3.000000,2.000000,0.000000,0.000000,0,2078000,17449
1.000000,0.000000,0.000000,0.000000,0,11612500,10530
1.000000,1.000000,0.000000,0.000000,0,12008000,20979
1.000000,0.000000,0.000000,0.000000,0,7892000,9165
1.000000,0.000000,0.000000,0.000000,0,4376250,7868
1.000000,0.000000,0.000000,0.000000,0,5279750,20736
4.000000,0.000000,0.000000,0.000000,0,2874500,2669
4.000000,1.000000,0.000000,0.000000,0,10592000,19973
1.000000,0.000000,0.000000,0.000000,0,12016750,18912
1.000000,0.000000,0.000000,0.000000,0,10492250,12394
2.000000,0.000000,0.000000,0.000000,0,10095000,14482
3.000000,0.000000,0.000000,0.000000,0,8910750,12716
1.000000,0.000000,0.000000,0.000000,0,6807250,18038
2.000000,0.000000,0.000000,0.000000,0,1531250,1306
3.000000,0.000000,0.000000,0.000000,0,4133750,6980
1.000000,0.000000,0.000000,0.000000,0,5024500,15004
1.000000,0.000000,0.000000,0.000000,0,9842500,3702
19.000000,1.000000,0.000000,0.000000,0,4118250,5185
2.000000,0.000000,0.000000,0.000000,0,3014750,7576
2.000000,0.000000,0.000000,0.000000,0,3588500,13645
4.000000,0.000000,0.000000,0.000000,0,5735000,5470
1.000000,0.000000,0.000000,0.000000,0,10492250,20411
1.000000,0.000000,0.000000,0.000000,0,5846250,21094
15.000000,0.000000,0.000000,0.000000,0,9512750,10584
2.000000,0.000000,0.000000,0.000000,0,5139250,4125
3.000000,0.000000,0.000000,0.000000,0,1446250,20180
1.000000,0.000000,0.000000,0.000000,0,5465250,3874
2.000000,0.000000,0.000000,0.000000,0,2756000,24841
2.000000,0.000000,0.000000,0.000000,0,3310750,18697
1.000000,0.000000,0.000000,0.000000,0,3317500,15491
2.000000,0.000000,0.000000,0.000000,0,4850000,15446
1.000000,0.000000,0.000000,0.000000,0,10054250,14894
1.000000,0.000000,0.000000,0.000000,0,4193750,8775
1.000000,0.000000,0.000000,0.000000,0,4184250,5254
1.000000,0.000000,0.000000,0.000000,0,8280500,3534
4.000000,0.000000,0.000000,0.000000,0,731750,22505
1.000000,0.000000,0.000000,0.000000,0,7568750,20831
1.000000,0.000000,0.000000,0.000000,0,9103250,14020
1.000000,0.000000,0.000000,0.000000,0,7854500,18672
2.000000,0.000000,0.000000,0.000000,0,10234000,16033
4.000000,0.000000,0.000000,0.000000,0,11701500,24898
1.000000,0.000000,0.000000,0.000000,0,8508750,21110
3.000000,0.000000,0.000000,0.000000,0,2920750,21973
3.000000,0.000000,0.000000,0.000000,0,969750,2655
7.000000,1.000000,0.000000,0.000000,0,10521000,19105
1.000000,0.000000,0.000000,0.000000,0,10653250,10098
5.000000,0.000000,0.000000,0.000000,0,791500,12198
3.000000,0.000000,0.000000,0.000000,0,5655250,24036
1.000000,0.000000,0.000000,0.000000,0,1629250,2657
2.000000,0.000000,0.000000,0.000000,0,5959000,22489
1.000000,0.000000,0.000000,0.000000,0,9694750,23914
2.000000,1.000000,0.000000,0.000000,0,1579250,7105
1.000000,0.000000,0.000000,0.000000,0,10944750,4078
1.000000,0.000000,0.000000,0.000000,0,3644250,7090
5.000000,0.000000,0.000000,0.000000,0,9513250,647
1.000000,0.000000,0.000000,0.000000,0,861250,5213
10.000000,0.000000,0.000000,0.000000,0,1911500,7105
8.000000,2.000000,0.000000,0.000000,0,3282250,11857
1.000000,0.000000,0.000000,0.000000,0,5226500,12168
1.000000,0.000000,0.000000,0.000000,0,3149000,661
2.000000,0.000000,0.000000,0.000000,0,4475750,6880
1.000000,0.000000,0.000000,0.000000,0,8100250,12162
2.000000,0.000000,0.000000,0.000000,0,8909750,26665
2.000000,0.000000,0.000000,0.000000,0,299750,15138
5.000000,0.000000,0.000000,0.000000,0,1758250,28992
1.000000,0.000000,0.000000,0.000000,0,11730000,27513
15.000000,2.000000,0.000000,0.000000,0,1953250,14020
1.000000,0.000000,0.000000,0.000000,0,9199500,17013
1.000000,0.000000,0.000000,0.000000,0,9076750,7490
2.000000,0.000000,1.000000,0.000000,0,5078750,10255
1.000000,0.000000,0.000000,0.000000,0,7588000,11194
1.000000,0.000000,0.000000,0.000000,0,154500,3176
1.000000,0.000000,0.000000,0.000000,0,12377250,17759
3.000000,0.000000,0.000000,0.000000,0,4880250,20154
1.000000,0.000000,0.000000,0.000000,0,5320000,14119
6.000000,0.000000,0.000000,0.000000,0,5642000,5014
1.000000,0.000000,0.000000,0.000000,0,8049000,7101
12.000000,2.000000,0.000000,0.000000,0,1622500,22027
2.000000,0.000000,0.000000,0.000000,0,472000,3033
1.000000,0.000000,0.000000,0.000000,0,12215000,9030
1.000000,0.000000,0.000000,0.000000,0,393250,17995
1.000000,0.000000,0.000000,0.000000,0,3014750,17771
1.000000,0.000000,0.000000,0.000000,0,12239250,8816
1.000000,0.000000,0.000000,0.000000,0,8170750,19217
1.000000,0.000000,0.000000,0.000000,0,8628250,2929
2.000000,0.000000,0.000000,0.000000,0,10818500,21067
1.000000,0.000000,0.000000,0.000000,0,7143250,12674
2.000000,0.000000,0.000000,0.000000,0,7450000,17823
2.000000,0.000000,0.000000,0.000000,0,4922750,11101
9.000000,2.000000,0.000000,0.000000,0,5037000,21140
2.000000,0.000000,0.000000,0.000000,0,7149500,20366
2.000000,0.000000,0.000000,0.000000,0,8573000,10353
2.000000,0.000000,0.000000,0.000000,0,2200750,21140
1.000000,0.000000,0.000000,0.000000,0,8799750,27401
1.000000,0.000000,0.000000,0.000000,0,4921000,14976
2.000000,0.000000,0.000000,0.000000,0,10054250,11911
3.000000,1.000000,0.000000,0.000000,0,4921000,16672
1.000000,0.000000,0.000000,0.000000,0,7886000,20706
1.000000,0.000000,0.000000,0.000000,0,3304500,6823
1.000000,0.000000,0.000000,0.000000,0,4035250,28710
1.000000,0.000000,0.000000,0.000000,0,8628250,3032
2.000000,0.000000,0.000000,0.000000,0,19500,19466
1.000000,0.000000,0.000000,0.000000,0,2870250,5014
2.000000,0.000000,0.000000,0.000000,0,11579750,16814
5.000000,0.000000,0.000000,0.000000,0,10119250,6326
1.000000,0.000000,0.000000,0.000000,0,691500,12033
1.000000,0.000000,0.000000,0.000000,0,7699500,15584
2.000000,0.000000,0.000000,0.000000,0,12154500,12173
1.000000,0.000000,0.000000,0.000000,0,3963750,2669
10.000000,0.000000,0.000000,0.000000,1,6564500,11176
2.000000,0.000000,0.000000,0.000000,0,7494250,2199
1.000000,0.000000,0.000000,0.000000,0,8528750,23007
1.000000,0.000000,0.000000,0.000000,0,3684750,14141
4.000000,0.000000,0.000000,0.000000,0,1966250,12168
1.000000,0.000000,0.000000,0.000000,0,5037000,4949
1.000000,0.000000,0.000000,0.000000,0,3588500,20896
2.000000,0.000000,0.000000,0.000000,0,8314250,3135
1.000000,0.000000,0.000000,0.000000,0,10054250,12606
1.000000,0.000000,0.000000,0.000000,0,1792000,13909
1.000000,0.000000,0.000000,0.000000,0,2870250,20932
1.000000,0.000000,0.000000,0.000000,0,9906500,12520
3.000000,0.000000,0.000000,0.000000,0,8156500,26493
1.000000,0.000000,0.000000,0.000000,0,5780000,28653
1.000000,0.000000,0.000000,0.000000,0,11613500,15446
6.000000,0.000000,0.000000,0.000000,0,69500,24486
3.000000,0.000000,0.000000,0.000000,0,1140750,19514
2.000000,0.000000,0.000000,0.000000,0,7034000,24314
1.000000,0.000000,0.000000,0.000000,0,7002750,15934
2.000000,1.000000,0.000000,0.000000,0,9212500,14596
2.000000,0.000000,0.000000,0.000000,0,5994250,17512
2.000000,0.000000,0.000000,0.000000,0,190500,20425
9.000000,0.000000,0.000000,0.000000,0,7699500,23662
1.000000,0.000000,0.000000,0.000000,0,9906500,22218
1.000000,0.000000,0.000000,0.000000,0,12388250,1014
1.000000,0.000000,0.000000,0.000000,0,10492250,1512
1.000000,0.000000,0.000000,0.000000,0,341000,7208
1.000000,0.000000,0.000000,0.000000,0,7405250,14393
1.000000,0.000000,0.000000,0.000000,0,8111500,2999
1.000000,0.000000,0.000000,0.000000,0,1446250,28226
1.000000,0.000000,0.000000,0.000000,0,8617500,12165
1.000000,0.000000,0.000000,0.000000,0,3148500,22077
2.000000,0.000000,0.000000,0.000000,0,4059500,14580
1.000000,0.000000,0.000000,0.000000,0,6155250,12588
4.000000,1.000000,0.000000,0.000000,0,10609250,21919
4.000000,0.000000,0.000000,0.000000,0,5735000,11280
1.000000,0.000000,0.000000,0.000000,0,6015000,14597
3.000000,2.000000,0.000000,0.000000,0,2771250,2513
1.000000,0.000000,0.000000,0.000000,0,1181250,25559
1.000000,0.000000,0.000000,0.000000,0,5139250,18515
1.000000,0.000000,0.000000,0.000000,0,6874250,7203
1.000000,0.000000,0.000000,0.000000,0,9807250,17121
4.000000,1.000000,0.000000,0.000000,0,38250,15138
1.000000,0.000000,0.000000,0.000000,0,3031750,23207
1.000000,0.000000,0.000000,0.000000,0,12142750,14048
1.000000,0.000000,0.000000,0.000000,0,892500,629
3.000000,0.000000,0.000000,0.000000,0,7163250,23237
1.000000,0.000000,0.000000,0.000000,0,5407750,5845
3.000000,0.000000,0.000000,0.000000,0,8745250,4441
1.000000,0.000000,0.000000,0.000000,0,2251750,26742
1.000000,0.000000,0.000000,0.000000,0,8730250,5655
1.000000,0.000000,0.000000,0.000000,0,10818500,10059
1.000000,0.000000,0.000000,0.000000,0,9839750,21838
3.000000,0.000000,0.000000,0.000000,0,10185000,6051
11.000000,1.000000,0.000000,0.000000,0,6848750,7070
1.000000,0.000000,0.000000,0.000000,0,6683750,8815
1.000000,0.000000,0.000000,0.000000,0,7927750,1290
2.000000,0.000000,0.000000,0.000000,0,7476250,9899
2.000000,0.000000,0.000000,0.000000,0,3114000,17959
1.000000,0.000000,0.000000,0.000000,0,6852750,27791
1.000000,0.000000,0.000000,0.000000,0,10492250,13997
1.000000,0.000000,0.000000,0.000000,0,5865750,2464
18.000000,0.000000,0.000000,0.000000,0,10653250,23857
22.000000,0.000000,0.000000,0.000000,0,4716750,21110
1.000000,0.000000,0.000000,0.000000,0,10592000,18863
2.000000,0.000000,0.000000,0.000000,0,10774750,13326
2.000000,0.000000,0.000000,0.000000,0,1140750,18024
1.000000,0.000000,0.000000,0.000000,0,8215250,8689
3.000000,0.000000,0.000000,0.000000,0,11646500,12949
1.000000,0.000000,0.000000,0.000000,0,1793250,2835
1.000000,0.000000,0.000000,0.000000,0,691500,10680
2.000000,0.000000,0.000000,0.000000,0,4047000,27785
4.000000,1.000000,0.000000,0.000000,0,7016500,1366
1.000000,0.000000,0.000000,0.000000,0,8049000,17708
4.000000,1.000000,0.000000,0.000000,0,4475750,1803
1.000000,0.000000,0.000000,0.000000,0,5155750,3105
1.000000,0.000000,0.000000,0.000000,0,3742000,26583
1.000000,0.000000,0.000000,0.000000,0,8195000,7490
2.000000,0.000000,0.000000,0.000000,0,5078750,20184
3.000000,0.000000,0.000000,0.000000,0,8163500,14261
1.000000,0.000000,0.000000,0.000000,0,6015000,7282
1.000000,0.000000,0.000000,0.000000,0,8314250,21841
1.000000,0.000000,0.000000,0.000000,0,621500,21911
2.000000,0.000000,0.000000,0.000000,0,1906000,25372
1.000000,0.000000,0.000000,0.000000,0,4195500,3382
1.000000,0.000000,0.000000,0.000000,0,2920750,11901
1.000000,0.000000,0.000000,0.000000,0,8216750,7606
1.000000,0.000000,0.000000,0.000000,0,691500,11380
7.000000,0.000000,0.000000,0.000000,0,7600250,27508
1.000000,0.000000,0.000000,0.000000,0,776750,24869
1.000000,0.000000,0.000000,0.000000,0,1531250,5310
1.000000,0.000000,0.000000,0.000000,0,9278500,8965
1.000000,0.000000,0.000000,0.000000,0,5139250,637
1.000000,0.000000,0.000000,0.000000,0,9782000,21056
2.000000,0.000000,0.000000,0.000000,0,12239250,7720
1.000000,0.000000,0.000000,0.000000,0,5264500,18597
1.000000,0.000000,0.000000,0.000000,0,10521000,10560
1.000000,0.000000,0.000000,0.000000,0,8216750,3719
1.000000,0.000000,0.000000,0.000000,0,11169500,5557
1.000000,0.000000,0.000000,0.000000,0,8573000,11347
1.000000,0.000000,0.000000,0.000000,0,3031750,2899
1.000000,0.000000,0.000000,0.000000,0,10229250,20207
3.000000,0.000000,0.000000,0.000000,0,11225500,7706
1.000000,0.000000,0.000000,0.000000,0,8799750,28463
1.000000,0.000000,0.000000,0.000000,0,5027500,10647
1.000000,0.000000,0.000000,0.000000,0,11683250,18730
2.000000,0.000000,0.000000,0.000000,0,393250,7868
3.000000,0.000000,0.000000,0.000000,0,5261000,18730
1.000000,0.000000,0.000000,0.000000,0,4215750,9916
5.000000,0.000000,0.000000,0.000000,0,10224750,9549
2.000000,0.000000,0.000000,0.000000,0,7921500,19394
1.000000,0.000000,0.000000,0.000000,0,8435250,20029
1.000000,0.000000,0.000000,0.000000,0,5143250,18611
29.000000,0.000000,0.000000,0.000000,0,10845500,13390
1.000000,0.000000,0.000000,0.000000,0,8248750,8055
1.000000,0.000000,0.000000,0.000000,0,1971500,23331
1.000000,0.000000,0.000000,0.000000,0,8314250,15298
1.000000,0.000000,0.000000,0.000000,0,8149250,528
1.000000,0.000000,0.000000,0.000000,0,563500,20047
1.000000,0.000000,0.000000,0.000000,0,6849750,14818
4.000000,0.000000,0.000000,0.000000,0,8353250,3228
17.000000,0.000000,0.000000,0.000000,0,11503250,19458
1.000000,0.000000,0.000000,0.000000,0,7854500,18926
3.000000,0.000000,0.000000,0.000000,0,8845250,24020
1.000000,0.000000,0.000000,0.000000,0,5642000,28790
1.000000,0.000000,0.000000,0.000000,0,7699500,23108
1.000000,0.000000,0.000000,0.000000,0,7886000,18741
1.000000,0.000000,0.000000,0.000000,0,5292000,5151
1.000000,0.000000,0.000000,0.000000,0,1911500,25488
3.000000,0.000000,0.000000,0.000000,0,3304500,5199
2.000000,0.000000,0.000000,0.000000,0,9199500,5429
4.000000,0.000000,0.000000,0.000000,0,6258500,15661
2.000000,1.000000,0.000000,0.000000,0,3675000,20338
1.000000,0.000000,0.000000,0.000000,0,7163250,24792
12.000000,0.000000,0.000000,0.000000,0,3288250,10714
2.000000,0.000000,1.000000,0.000000,0,11321750,20816
1.000000,0.000000,0.000000,0.000000,0,42000,22880
4.000000,0.000000,0.000000,0.000000,0,5742000,11687
1.000000,0.000000,0.000000,0.000000,0,981000,18353
2.000000,0.000000,0.000000,0.000000,0,6848000,11196
1.000000,0.000000,0.000000,0.000000,0,861250,1831
2.000000,0.000000,0.000000,0.000000,0,12388250,8662
2.000000,0.000000,0.000000,0.000000,0,8346250,7015
1.000000,0.000000,0.000000,0.000000,0,1971500,22887
1.000000,0.000000,0.000000,0.000000,0,3573750,21849
1.000000,0.000000,0.000000,0.000000,0,5407750,13461
2.000000,0.000000,0.000000,0.000000,0,9394500,23031
1.000000,0.000000,0.000000,0.000000,0,2232500,23628
1.000000,0.000000,0.000000,0.000000,0,5735000,28791
1.000000,0.000000,0.000000,0.000000,0,9982500,2520
4.000000,0.000000,0.000000,0.000000,0,11612500,16818
1.000000,0.000000,0.000000,0.000000,0,8033500,18105
1.000000,0.000000,0.000000,0.000000,0,984500,9838
1.000000,0.000000,0.000000,0.000000,0,5254500,19501
4.000000,0.000000,0.000000,0.000000,0,5655250,18095
1.000000,0.000000,0.000000,0.000000,0,3952000,13848
1.000000,0.000000,0.000000,0.000000,0,9394250,17945
1.000000,0.000000,0.000000,0.000000,0,11340250,27390
1.000000,0.000000,0.000000,0.000000,0,11307500,3313
8.000000,0.000000,0.000000,0.000000,0,10592000,16607
1.000000,0.000000,0.000000,0.000000,0,12215000,11201
1.000000,0.000000,0.000000,0.000000,0,861250,17214
1.000000,0.000000,0.000000,0.000000,0,2920750,19862
1.000000,0.000000,0.000000,0.000000,0,9802000,15345
10.000000,2.000000,0.000000,0.000000,0,10628500,5652
1.000000,0.000000,0.000000,0.000000,0,3742000,6337
4.000000,1.000000,0.000000,0.000000,0,892500,17446
1.000000,0.000000,0.000000,0.000000,0,11612500,7048
1.000000,0.000000,0.000000,0.000000,0,38250,14272
1.000000,0.000000,1.000000,0.000000,0,2331750,8689
5.000000,1.000000,0.000000,0.000000,0,7143250,20751
1.000000,0.000000,0.000000,0.000000,0,4907500,25352
1.000000,0.000000,0.000000,0.000000,0,8435250,15879
3.000000,0.000000,0.000000,0.000000,0,8156500,23308
1.000000,0.000000,0.000000,0.000000,0,5108000,8788
2.000000,0.000000,0.000000,0.000000,0,12008000,17081
2.000000,0.000000,0.000000,0.000000,0,9069000,12395
2.000000,0.000000,0.000000,0.000000,0,7976750,18822
1.000000,0.000000,0.000000,0.000000,0,10592000,10193
2.000000,0.000000,0.000000,0.000000,0,5238000,18697
1.000000,0.000000,0.000000,0.000000,0,3588500,19431
1.000000,0.000000,0.000000,0.000000,0,5108000,8816
6.000000,0.000000,0.000000,0.000000,0,10492250,11793
2.000000,0.000000,0.000000,0.000000,0,4423500,18736
1.000000,0.000000,0.000000,0.000000,0,11984750,6051
1.000000,0.000000,0.000000,0.000000,0,6754250,2655
3.000000,0.000000,0.000000,0.000000,0,8033500,14020
14.000000,0.000000,0.000000,0.000000,0,8040000,18805
1.000000,0.000000,0.000000,0.000000,0,3266750,6805
1.000000,0.000000,0.000000,0.000000,0,9513250,15935
4.000000,0.000000,0.000000,0.000000,0,1531250,10404
1.000000,0.000000,0.000000,0.000000,0,691500,2367
1.000000,0.000000,0.000000,0.000000,0,12215000,11416
1.000000,0.000000,0.000000,0.000000,0,6921750,24157
1.000000,0.000000,0.000000,0.000000,0,10309250,12143
1.000000,0.000000,0.000000,0.000000,0,2940000,16675
2.000000,0.000000,0.000000,0.000000,0,1617250,23790
2.000000,0.000000,0.000000,0.000000,0,2940000,3229
1.000000,0.000000,0.000000,0.000000,0,5654000,22034
3.000000,0.000000,0.000000,0.000000,0,4895250,6880
1.000000,0.000000,0.000000,0.000000,0,11701500,7071
2.000000,1.000000,0.000000,0.000000,0,3054250,14020
1.000000,0.000000,0.000000,0.000000,0,11616250,11776
1.000000,0.000000,0.000000,0.000000,0,5037000,17835
1.000000,0.000000,0.000000,0.000000,0,5024500,29464
2.000000,0.000000,0.000000,0.000000,0,1724000,2669
1.000000,0.000000,0.000000,0.000000,0,11761750,26576
4.000000,0.000000,0.000000,0.000000,0,5642000,16818
4.000000,0.000000,0.000000,0.000000,0,5108000,7184
1.000000,0.000000,0.000000,0.000000,0,7687500,9502
1.000000,0.000000,0.000000,0.000000,0,9906500,8792
2.000000,0.000000,0.000000,0.000000,0,5293250,5797
3.000000,0.000000,0.000000,0.000000,0,2975500,11176
8.000000,0.000000,0.000000,0.000000,0,563500,2683
3.000000,0.000000,0.000000,0.000000,0,5642000,637
1.000000,0.000000,0.000000,0.000000,0,9706000,26109
4.000000,1.000000,0.000000,0.000000,0,6515500,23251
23.000000,0.000000,0.000000,0.000000,0,1971500,18712
1.000000,0.000000,0.000000,0.000000,0,8573000,2963
1.000000,0.000000,1.000000,0.000000,0,2852250,14989
1.000000,0.000000,0.000000,0.000000,0,2253250,20411
1.000000,0.000000,0.000000,0.000000,0,11747250,9236
9.000000,2.000000,0.000000,0.000000,0,10234000,4039
1.000000,0.000000,0.000000,0.000000,0,9244000,19361
3.000000,0.000000,0.000000,0.000000,0,9694750,15546
2.000000,0.000000,0.000000,0.000000,0,11984750,24447
1.000000,0.000000,0.000000,0.000000,0,5226500,25256
1.000000,0.000000,0.000000,0.000000,0,8799750,11679
1.000000,1.000000,0.000000,0.000000,0,6061250,8628
1.000000,0.000000,0.000000,0.000000,0,8040000,8236
1.000000,0.000000,0.000000,0.000000,0,4547500,14226
18.000000,4.000000,0.000000,0.000000,0,6003750,8792
1.000000,0.000000,0.000000,0.000000,0,9076750,13737
9.000000,0.000000,0.000000,0.000000,0,6751750,22522
2.000000,0.000000,0.000000,0.000000,0,3795000,26871
1.000000,0.000000,0.000000,0.000000,0,6564500,20279
4.000000,1.000000,0.000000,0.000000,0,9351750,20626
1.000000,0.000000,0.000000,0.000000,0,6155250,25305
3.000000,0.000000,0.000000,0.000000,0,11535250,9838
7.000000,0.000000,0.000000,0.000000,0,11158000,290
1.000000,0.000000,0.000000,0.000000,0,9706000,1506
1.000000,0.000000,0.000000,0.000000,0,4063000,6104
2.000000,1.000000,0.000000,0.000000,0,8215250,25372
1.000000,0.000000,0.000000,0.000000,0,11701500,3033
1.000000,0.000000,0.000000,0.000000,0,5754500,7868
2.000000,0.000000,0.000000,0.000000,0,11747250,26050
1.000000,0.000000,0.000000,0.000000,0,3981750,4411
1.000000,0.000000,1.000000,0.000000,0,11747250,10840
9.000000,1.000000,0.000000,0.000000,1,2187500,23628
1.000000,0.000000,0.000000,0.000000,0,861250,11776
1.000000,0.000000,0.000000,0.000000,0,6301250,19405
2.000000,0.000000,0.000000,0.000000,0,7450000,8719
2.000000,0.000000,0.000000,0.000000,0,10234000,622
1.000000,0.000000,0.000000,0.000000,0,3031750,7719
1.000000,0.000000,0.000000,0.000000,0,2968250,12737
3.000000,0.000000,0.000000,0.000000,0,4809750,21110
